id,date,user,text,retweet_count,favorite_count,location
1232237050100842496,2020-02-25 09:33:01,HotNewsNaija,"S. Korea 'Very Grave', Moon Says As #Coronavirus Cases Approach 1,000

#china #worldpowers #climatesecurity… https://t.co/rIwVrnfD0P",0,0,Nigeria
1232235999910076416,2020-02-25 09:28:50,jobinindia,"#Canada #coronarovirus #wuhanvirus #COVID19 health warning @TTCnotices @TTChelps #travel #journey #TuesdayThoughts
https://t.co/Lmft9t1b2I",0,0,"Toronto, Ontario"
1232235742744674305,2020-02-25 09:27:49,L0g4nX0,"@DrTedros @WHO Money money honey, #corrupted #institution #who should #resign for it's #inability #containing… https://t.co/LKo1Rdu1cS",0,2,
1232235579024166912,2020-02-25 09:27:10,angelwanchan,"@SophieHRW @SweMFA @eu_eeas @LotteLeicht1 @JohnFisher_hrw Why they announce at this critical moment? 
CCP should fo… https://t.co/gotX9JufAn",0,2,
1232234553172885505,2020-02-25 09:23:05,AustraliaHong,"""I'm convinced that there are more than 500,000 infections [in Wuhan alone],"" Zhong said”.

#WuhanVirus #CoronavirusOutbreak",1,0,
1232231936703311872,2020-02-25 09:12:42,jobinindia,"#Kerala beats #coronarovirus #wuhanvirus #COVID19 scare
https://t.co/gu9amwYSUn",0,0,"Toronto, Ontario"
1232230558551461890,2020-02-25 09:07:13,HotNewsNaija,"Three More Dead In #Iran #Coronavirus Outbreak: State Media

#worldpowers #climatesecurity #breaking #unsc… https://t.co/7Y13Zs4Ejg",0,0,Nigeria
1232229368438697984,2020-02-25 09:02:29,MermanLee,Restock done at Toy Outpost VivoCity. We have also added some quality hand sanitizers too. Do come by and check the… https://t.co/JTIXU5t2Mg,0,0,Singapore
1232228749040549888,2020-02-25 09:00:02,ians_india,#SouthKorea and the #US were considering scaling back combined military exercises due to concerns over the… https://t.co/0n7y89pslK,0,1,New Delhi
1232227272351981568,2020-02-25 08:54:10,Gadi3232,Exceptional photos from #SouthKorea - Parliament building is disinfected 🦠😷 #WuhanCoronavirus #WuhanVirus… https://t.co/CJNq0UpGOC,0,1,"Moscow, Russia"
1232225794211991552,2020-02-25 08:48:17,GodofLab,"@DrEricDing Scary. 
#ChinaVirus 
#ChinaCoronaVirus 
#Wuhan 
#WuhanCoronavirusOutbreak 
#WuhanVirus 
#WuhanCoronavius",0,0,
1232225045943967745,2020-02-25 08:45:19,GodofLab,"@EpochTimesChina In view of China gov’t, human life is not a big deal. 
#ChinaVirus 
#ChinaCoronaVirus 
#Wuhan… https://t.co/HwnxKmrXvJ",0,0,
1232224607513432064,2020-02-25 08:43:34,GodofLab,"@DrDenaGrayson @thespybrief Wash hands frequently and wear mask. 
#ChinaVirus 
#ChinaCoronaVirus 
#Wuhan… https://t.co/K8FydnMsR0",0,0,
1232224051793252353,2020-02-25 08:41:22,miss852hk,I wonder if #NZ international students will copy this strategy and come after staying in a third country for 14 day… https://t.co/JNpV9lIdwn,0,1,
1232223151666290689,2020-02-25 08:37:47,GodofLab,"@EU_Commission @JanezLenarcic @SKyriakidesEU @EU_Health @eu_echo Any prevention measures? 

#ChinaVirus… https://t.co/lq2QxGiVhI",0,0,
1232222987316682754,2020-02-25 08:37:08,miss852hk,I think the only party feeling happy should be #Australia universities. These students outwit the current travel ba… https://t.co/HAveME52T3,2,2,
1232220246037028864,2020-02-25 08:26:14,GodofLab,"@Majlis_Podcast Support !!
#ChinaVirus 
#ChinaCoronaVirus 
#Wuhan 
#WuhanCoronavirusOutbreak 
#WuhanVirus 
#WuhanCoronavius",1,2,
1232219697732575233,2020-02-25 08:24:04,MermanLee,Restock done at Toy Outpost Plaza Singapura . We have also added some quality hand sanitizers too. Do come by and c… https://t.co/nk2203659V,0,0,Singapore
1232218940777975808,2020-02-25 08:21:03,angelwanchan,"@KBSnews Take action to stop #WuhanVirus ! 
Close borders 
Wear masks — higher level 
Home office 
Use Alcohol 75% https://t.co/nF38gbQwWn",4,12,
1232218940777975808,2020-02-25 08:21:03,angelwanchan,"@KBSnews Take action to stop #WuhanVirus ! 
Close borders 
Wear masks — higher level 
Home office 
Use Alcohol 75% https://t.co/nF38gbQwWn",4,12,
1232216910575456256,2020-02-25 08:12:59,Corona_chan_,"Stop #coronavirus

Call for the resignation of Tedros Adhanom Ghebreyesus, #WHO Director General
⬇⬇✒… https://t.co/zEbh5eGDvw",1,1,Your side
1232216757592449027,2020-02-25 08:12:23,AlexandroSpike,"The virus came from dinosaurs. Can you hear them roar at night time?
Absurdity is the new truth!
#WuhanVirus
https://t.co/tesaZCXV7E",0,0,Hong Kong
1232216188286980096,2020-02-25 08:10:07,Terence,"“76% of respondents believed that data from the #Chinese authorities was #unreliable.

65% also said they do not tr… https://t.co/IwbZB4UWaj",0,0,
1232215927803920385,2020-02-25 08:09:05,JackieL78499252,"Comrade Tedros he is! 

#WHO #CoronavirusOutbreak #COVID19 #WuhanVirus #coronavirus https://t.co/pdsgzuooqP",0,2,
1232213715715411968,2020-02-25 08:00:17,Terence,“The world is about to witness the fracturing of the global health policy space and what happens when countries do… https://t.co/0E23hlfdUq,0,0,
1232212234740256769,2020-02-25 07:54:24,234v244,"How Corona has affected your life?
#WuhanVirus #Corona #COVID19 https://t.co/EyKp79RQjq",3,5,Hubei
1232209203856457728,2020-02-25 07:42:22,che85312407,"@SenSchumer China is responsible for the wide-spreading coronavirus situation.

#WuhanCoronavius 
#ChinaVirus… https://t.co/TJFWh8aAUv",0,6,
1232207325101989889,2020-02-25 07:34:54,ians_india,"In view of deaths caused by #NovelCoronavirus (#COVID19), which has taken over 2,600 lives in #China, the Confedera… https://t.co/n5utk0TvVe",0,1,New Delhi
1232206193092808705,2020-02-25 07:30:24,HotNewsNaija,"#WHO Warns Of #Pandemic Risk After Virus Peaks In #China

#virus #worldpowers #climatesecurity #unsc… https://t.co/vYJDkzzKPp",1,0,Nigeria
1232206037345697792,2020-02-25 07:29:47,pennewstweet,"Death toll in Coronavirus rises to 2,663 in China
#Deathtoll #COVID19 #WuhanPneumonia #ChinaVirus #2019nCoV #China… https://t.co/s7et90PV1S",0,0,
1232205862783025154,2020-02-25 07:29:05,Gadi3232,People are protected against the #Coronavirus in the subway in  #Milano Italy 🇮🇹🦠😷 #WuhanCoronavirus #WuhanVirus… https://t.co/N42zHVwLJg,5,13,"Moscow, Russia"
1232205625574207488,2020-02-25 07:28:09,HotNewsNaija,"#ChineseCourt Sentences Swedish #Bookseller Gui Minhai To 10 Years: Official

 #worldpowers  #climatesecurity… https://t.co/v789aEZrMb",0,0,Nigeria
1232205300867960832,2020-02-25 07:26:51,Gadi3232,"#iran 🇮🇷 announces another 2 dead as a result of #coronavirus, the number of dead in the country rises to 14 🦠😷… https://t.co/tseaxaS6ib",3,7,"Moscow, Russia"
1232203132580646913,2020-02-25 07:18:14,DidymusWV,"@realDonaldTrump called out how China is ripping us off in everything, stealing our tech, our military tech, etc.… https://t.co/KqbiM7wXHN",0,0,
1232203109704716288,2020-02-25 07:18:09,sajad_irshad,I still think about the Uighur Muslims as well along with the suffering people in Wuhan :( #Xinjiang #WuhanVirus https://t.co/DglBo3DkSy,0,2,Greater Vancouver A
1232202861863288832,2020-02-25 07:17:10,imbibemalt,"@cnni Next, #chinazi's propaganda machine will say how #CCP is superior to the west in controlling #WuhanVirus usin… https://t.co/xDWtxAsv9t",0,3,United States
1232201020140290051,2020-02-25 07:09:51,RealEdaz,"If you didn't got the #Wuhanvirus yet, you're a racists bigot! #Coronavirius",0,2,easy street
1232200236698722304,2020-02-25 07:06:44,vvvickie1,"@cnni Just 2 weeks ago.
Now then...
It’s not related, suppose. 
I start to think is this #ccp #China’s plan to tell… https://t.co/laeVjMMkQY",1,1,
1232195818829991938,2020-02-25 06:49:10,AmanGill_89,"Around 9,300 Shincheonji members are being put into self-isolation and will be tested, the country's Ministry of He… https://t.co/cSoa6dpbwp",1,0,Planet Earth
1232194940383326209,2020-02-25 06:45:41,JenniferHYChan,"#Wuhan, 3 more dead persons carried out from home. Loaded onto vans, direct to crematorium.

Netizens: see, many lo… https://t.co/UQwCRgeebP",11,16,"Hong Kong, My Homeland"
1232194707238871040,2020-02-25 06:44:45,PawlowskiMario,"#Mexican factories feel #coronavirus effect

By @FreightWaves, @iTrucker_ V/@PawlowskiMario #COVID #itrucker… https://t.co/1WwWChaiv3",10,9,Chicago IL
1232194707238871040,2020-02-25 06:44:45,PawlowskiMario,"#Mexican factories feel #coronavirus effect

By @FreightWaves, @iTrucker_ V/@PawlowskiMario #COVID #itrucker… https://t.co/1WwWChaiv3",10,9,Chicago IL
1232192327990407170,2020-02-25 06:35:18,vvvickie1,@DrTedros @UN @antonioguterres The amount of RMB given by #ccp is not enough to support this puppet organisation… https://t.co/Xspop7RViq,0,1,
1232190824680583168,2020-02-25 06:29:20,PalmistTweets,"Hindu or Muslim comes later, Humans come first. Stop #Coronavirus from spreading. Use sanitizers to prevent yoursel… https://t.co/j7PSsBXtKq",0,3,"Delhi, India"
1232190546489118724,2020-02-25 06:28:13,sweetyams3,Italians are freaking out at present #WuhanVirus #WuhanCoronavirusOutbreak https://t.co/aECc1XoQcW,0,1,
1232190465530707969,2020-02-25 06:27:54,vvvickie1,"@SariArhoHavren Before #tiananmenmassacre, ppl thought they have more #freedomofspeech; after the tragedy, #ccp jus… https://t.co/olIZ1ftHGq",2,2,
1232187018622439424,2020-02-25 06:14:12,ians_india,#Pakistan has started the quarantine of pilgrims returning from #Iran where the deadly #coronavirus has claimed 12… https://t.co/8g3JGZ71H3,0,5,New Delhi
1232185313696501761,2020-02-25 06:07:26,sweetyams3,Must watching! Thanks to @SimoneGao and @CitizensAR Steve Bannon: Pandemic! Coronavirus Is Out of Control In China… https://t.co/TChfe9jvk5,0,0,
1232184357873311744,2020-02-25 06:03:38,Sandrine27Hk,@JenniferHYChan I guessing murdering #ChineseCoronaVirus patients doesnt count as a #WuhanVirus death so the 'offic… https://t.co/Q4DjAptzHc,1,1,
1232182776289349632,2020-02-25 05:57:21,CheungKlm,@verge This proves that CCP tyranny is hiding #WuhanVirus info. Its outbreak is due to CCP's hiding the info &amp; not… https://t.co/Swt30JlB1b,0,5,
1232182050313998336,2020-02-25 05:54:28,joelim12,#lockdown more than 30 days #Wuhan gone stress craze #coronavirus #CoVid19 #SARSCoV2 #WuhanVirus https://t.co/Du81FxQ9dQ,0,0,
1232181104297291776,2020-02-25 05:50:42,ians_india,The European Union (#EU) has announced a new aid package worth 232 million euros ($252 million) to boost global pre… https://t.co/Wb7H2SD2L8,0,1,New Delhi
1232180524510105600,2020-02-25 05:48:24,ninajea64985050,"Masks and kisses: Philippine couples brave virus to exchange vows, Chinese mom
 builds 'anti-corona' tent for child… https://t.co/aYcxAW7Ecx",0,0,"Seoul, South Korea"
1232180402778828800,2020-02-25 05:47:55,pennewstweet,"Coronavirus: 12 dead; so far 61 cases registered in Iran
#coronavirus #CoronavirusOutbreak #coronavirusargentina… https://t.co/cej2wY1vy1",1,0,
1232177961685540864,2020-02-25 05:38:13,holymolymoo,"Freedom of speech no more. Even #google and #youtube is licking china's balls 
#ShameOnYoutube #WuhanVirus… https://t.co/KEX2lLg2Fv",0,1,
1232177907390267392,2020-02-25 05:38:00,sweetyams3,Steve Bannon: Pandemic! Coronavirus Is Out of Control In China https://t.co/0ApjK9EqP2 via @YouTube #WuhanCoronavirusOutbreak #WuhanVirus,0,1,
1232176337755889665,2020-02-25 05:31:46,pennewstweet,"New COVID-19 cases drop to 9 outside Hubei
#COVID19 #WuhanPneumonia #ChinaVirus #2019nCoV #China… https://t.co/gxhyWhPZcO",0,1,
1232175631628001280,2020-02-25 05:28:57,wu_nigel,"#wuhanvirus
#wuhancoronavirus 
#COVID19 
Police stopped a lorry and start raiding(mugging) the crops/veg. .
The lor… https://t.co/o1flq2EUsU",4,5,United Kingdom
1232175166366445571,2020-02-25 05:27:07,SchneiderDallas,Coronavirus: White House submits $1.25 billion emergency request as part of $2.5 billion effort - CNNPolitics… https://t.co/yJfqaF18sF,3,2,
1232175115036581888,2020-02-25 05:26:54,HotelSavithri,"Hotels in Attingal | Hotel Savithri
https://t.co/zbNtbwYdUF
+91 9562733957
#HotelsInAttingal #Hotels_in_Attingal… https://t.co/mYGURVuYIF",0,0,"Attingal,Trivandrum"
1232174115563327488,2020-02-25 05:22:56,wu_nigel,"#WuhanVirus 
#WuhanCoronavirus 
#covid19

Desparate screams frm Wuhan (Feb23) https://t.co/qjnNPtQQlD",0,1,United Kingdom
1232173134759026691,2020-02-25 05:19:02,JaanaNystrom,"What is God?

#Religion #God #Disaster #ClimateCrisis #Disease #WuhanVirus https://t.co/ZvDtXfHBLK",0,0,Finland
1232169547194437633,2020-02-25 05:04:47,wu_nigel,"#WuhanCoronavirus 
#WuhanVirus 
#COVID19 
A man killed himself after recovering frm the virus and being discharged… https://t.co/U2XfMwKaSu",2,0,United Kingdom
1232167083883892736,2020-02-25 04:55:00,JenniferHYChan,"#coronavirus: close to 50 deaths in Qom, claims by A semi-official Ilna news agency, which is close to reformists,… https://t.co/enKrzthWlX",2,10,"Hong Kong, My Homeland"
1232165622508736513,2020-02-25 04:49:11,happy_bogummy,"@DarrenEuronews The origin of #COVID19 is from China. 
#WuhanVirus #coronavirus",0,1,Hong Kong
1232164375978545154,2020-02-25 04:44:14,datebytype,"https://t.co/VdUJDGHbls

What you didn't know you don't.

#coronavirus #health #rhnegative #blood #bloodtype… https://t.co/KEXYAU8DZW",0,0,worldwide members
1232164280667033600,2020-02-25 04:43:51,michaelyao,The soft moment of a ICU doctor https://t.co/531RlcbzPS via @YouTube #Coronavirus #WuhanCoronavirus #WuhanVirus #ChinaCoronaVirus #China,0,0,
1232164280667033600,2020-02-25 04:43:51,michaelyao,The soft moment of a ICU doctor https://t.co/531RlcbzPS via @YouTube #Coronavirus #WuhanCoronavirus #WuhanVirus #ChinaCoronaVirus #China,0,0,
1232163024284180480,2020-02-25 04:38:52,vvvickie1,@australian Universities need RMB to keep running. They even provide aids for #chinese students to stay in other co… https://t.co/fEN7q4RaTL,9,42,
1232161987603222529,2020-02-25 04:34:44,pennewstweet,"Coronavirus threat remains ‘under control’ in US: Trump
#DonaldTrump #UnitedStates #WHO #COVID19 #WuhanPneumonia… https://t.co/7VNiGWZW0l",0,0,
1232160579256832002,2020-02-25 04:29:09,firetown,"https://t.co/DGV7bCZlqf

What you didn't know you don't.

#coronavirus #health #rhnegative #blood #bloodtype… https://t.co/42THH9DSnR",0,0,Worldwide
1232159936144035842,2020-02-25 04:26:35,IamMonicaRae,"Fifty TONS of #VitaminC have been trucked straight into Wuhan, the epicenter of the devastating #CoronaVirus epidem… https://t.co/6ghH7xUW4Y",0,2,The greatest country on Earth
1232157496850051072,2020-02-25 04:16:54,s_anoopkumar,"Latest figures on #CoronaVirus #epidemic. The infected nos. have now crossed 80,146 &amp; the dead at 2699. The fatalit… https://t.co/fz1C4nDavk",0,0,India 
1232157032834387970,2020-02-25 04:15:03,Joseph_Santoro,#Virus hits China's economic heart -- its #SmallBusinesses: Over 85% expect to run out of cash within three months!… https://t.co/FpUp6yD7X5,0,0,"Washington, DC 20009"
1232156284104794113,2020-02-25 04:12:05,angelwanchan,@galileocheng Say thanks to China ? #WuhanVirus #wuhansars Why creat ?,0,0,
1232154784066498566,2020-02-25 04:06:07,dongyonews,"Age around 30, ROK Gov't Official who were in charge of #WuhanVirus jumped from the bridge to commit suicide but th… https://t.co/djnMhSqoZA",3,1,"Seoul, Republic of Korea"
1232153913605775360,2020-02-25 04:02:39,ActivistBowen2,"now emphasis is HERE...,all flights to &amp; from SEOUL CANCELLED: hashtags ONE-FOUR in hashtag FIVE (February 25, 2020… https://t.co/c7nrHIqmVl",0,0,Hong Kong
1232153553658994693,2020-02-25 04:01:14,VadorRex,"This is #china

#WuhanCoronavirus 
#WuhanCoronavirusOutbreak 
#WuhanVirus 
#武汉肺炎 
#武漢肺炎 https://t.co/s6JY9udIiw",1,1,Hong Kong
1232151688527503360,2020-02-25 03:53:49,nolhusk,"@DrTedros @EU_Commission @WHO You are trying to push a narrative that the Wuhan virus has peaked in China.
Only a f… https://t.co/45RqVpyEZt",0,1,
1232151051664420866,2020-02-25 03:51:17,angelwanchan,"@oasishongkong @verge @DrTedros #WuhanVirus get away please 
We do not need it !!",1,2,
1232150854804869122,2020-02-25 03:50:30,thebraceygroup,If nurses working in areas of the #Coronavirus are cutting their hair what does that tell you about transferring th… https://t.co/T00fWQx4PO,1,2,God knows. FB-StaceyLBracey
1232148550257000448,2020-02-25 03:41:21,rama61344274,"@JoeB14ck The redbands are coming! The redbands are coming! 
#CCP
#CCP_is_terrorist
#coronavirus #COVID2019… https://t.co/JXTmFjDLa0",0,0,
1232148496242753537,2020-02-25 03:41:08,rama61344274,"The redbands are coming! The redbands are coming! 
#CCP
#CCP_is_terrorist
#coronavirus #COVID2019 #coronaviruschina… https://t.co/AtLaEdPBjV",1,2,
1232148058420346880,2020-02-25 03:39:23,queenharlry,"#YouTube is currently making China Uncensored censored. 

#Chinazi cant tolerated another voice and opinion so they… https://t.co/Ka6KvRuhDW",2,0,Hong Kong
1232147022007824384,2020-02-25 03:35:16,pennewstweet,"Coronavirus and its ramifications
#COVID19 #WuhanPneumonia #ChinaVirus #2019nCoV #China #Novelcoronaviruspneumonia… https://t.co/2yJbInn2w6",0,0,
1232146909856329728,2020-02-25 03:34:50,pennewstweet,"Pick of the day
https://t.co/W8Wkjq1g0z 
#COVID19 #WuhanPneumonia #ChinaVirus #2019nCoV #China #CoronaOutbreak… https://t.co/3fZNtfmP7z",0,0,
1232144828030488576,2020-02-25 03:26:33,DrTaraO,A man in 30s in charge of the #WuhanVirus issue at #SouthKorean Justice Minister died. A CC camera shows him drivin… https://t.co/JuXoJmXipl,29,54,
1232143396522905600,2020-02-25 03:20:52,Rosslyrnpp,Coronavirus: the new disease Covid-19 explained @SCMPgraphics  https://t.co/oXIMdmNiao #COVID19 #coronavirus #wuhanvirus,0,0,🙋🏻‍♀️ Aquí Toy 🌎😁
1232142411012460545,2020-02-25 03:16:57,Supercoolpanda,@australian @edwincwc I pity these third countries since any of these commie fuxkers could be asymptomatic &amp; spread… https://t.co/lJpryH737t,0,2,
1232141099256500224,2020-02-25 03:11:44,djf510,Very interesting ... #WuhanVirus https://t.co/G5Mpw5TDUa,2,6,West of Atlanta
1232138955845275648,2020-02-25 03:03:13,AsylumShelterUS,"Question the #Chinese Communist Party-
Why should large-scale crowds be allowed to gather while the #epidemic is st… https://t.co/AiGBdLZ8Gq",0,1,"California, USA"
1232137423867367426,2020-02-25 02:57:08,hoho90272496,"@verge If it is true...
We all are under surveillance of #CCPChina 

Even #China is in the face of… https://t.co/03p6254tGr",2,23,
1232137423867367426,2020-02-25 02:57:08,hoho90272496,"@verge If it is true...
We all are under surveillance of #CCPChina 

Even #China is in the face of… https://t.co/03p6254tGr",2,23,
1232135824109711361,2020-02-25 02:50:47,virguard,"The situation because of #COVID19 is getting worse,we need to take more measures.Disinfectant products we need.Use… https://t.co/1k09OHnaQn",1,1,"İstanbul, Türkiye"
1232134986410663936,2020-02-25 02:47:27,DalidaChamoun,"The link between the Coronavirus #coronavirus #wuhanvirus and 5G.
https://t.co/XoKz2Jv2No",0,1,
1232133935963893761,2020-02-25 02:43:16,Lifeord56680504,Burning live bodies #WuhanVirus #CoronavirusOutbreak https://t.co/SmAomo7xCA,2,1,
1232132335258107904,2020-02-25 02:36:55,AdamYoungHK,"3 months ago, #HKPoliceTerrorists invaded #PolyU &amp; turned it into ruins; and #HongKong govt withdrew funding for it… https://t.co/ZMG0NFVVvB",57,52,
1232128896335859712,2020-02-25 02:23:15,olgajimeneza,Coronavirus: the new disease Covid-19 explained @SCMPgraphics  https://t.co/ObWgJORaMP #COVID19 #coronavirus #wuhanvirus,0,0,
1232124857149558784,2020-02-25 02:07:12,myclnq,"THE DONTS WHEN WEARING A MASK
#coronavirus #corona #wuhan #wuhanvirus #coronawuhanvirus #COVID19 #COVID19tips… https://t.co/Gc56rtyVGt",0,1,
1232122212624166913,2020-02-25 01:56:41,angelwanchan,@welt Italy office already closed  as #WuhanVirus reason,0,1,
1232121439265837056,2020-02-25 01:53:37,Zurchmom,"Well this is freaky, Dean Koontz wrote “The Eyes Of Darkness”  in 1981!!! #Coronavirus #CoronavirusCoverup… https://t.co/kgCBrGsbri",1,1,DNA USA & Beyond
1232121329911914496,2020-02-25 01:53:11,alphazueri,"While they still don't ban China, who started the whole Wuhan Virus - absolutely ridiculous government 🤮🇨🇳 #china… https://t.co/Sg5LPiNlKe",0,0,"Zurich, Switzerland"
1232114208076107782,2020-02-25 01:24:53,drankitraj,As its getting more dreadful day by day and we being the neighbouring country are we really prepared to fight… https://t.co/2l2kBiPtPA,0,0,"Kathmandu, NEPAL"
1232111886193135616,2020-02-25 01:15:39,sinwaz,Moments like these around the world bear striking resemblance to what happened in #HongKong one month ago. I am sad… https://t.co/XFmMYQMdv9,1,1,
1232107696876220416,2020-02-25 00:59:01,FyihsnNejkd,"Italian are panicked now. Before the #WuhanVirus epidemic outbreak arose in Italy, none of them would want to take… https://t.co/jEAwLUez6P",2,2,
1232107469670715392,2020-02-25 00:58:06,hkuciviljai,"@Hope846392008 @SolomonYue Well...
I guess we now have an idea of the source of some 200 confirmed cases in Italy
L… https://t.co/GR2g62GSZ1",0,0,Hong Kong
1232107166615535616,2020-02-25 00:56:54,Butterfly71Luv1,It is rising ... i am not worried abt China bc their numbers are NOT accurate but we are MORE worried at those frm… https://t.co/NP86MS5ZHg,1,1,Syonanto
1232107166615535616,2020-02-25 00:56:54,Butterfly71Luv1,It is rising ... i am not worried abt China bc their numbers are NOT accurate but we are MORE worried at those frm… https://t.co/NP86MS5ZHg,1,1,Syonanto
1232107002794369024,2020-02-25 00:56:15,sinwaz,YouTube has been censoring videos lately. Not only @ChinaUncensored a number of pro-democracy #HongKong YouTubers w… https://t.co/xDOzo1P4QF,1,0,
1232102195623014406,2020-02-25 00:37:09,MaggieLum,@SariArhoHavren Sounds like he doesn’t believe in what he’s saying #WuhanCoronovirus #WuhanVirus #ChinaCoronaVirus,0,5,Hong Kong
1232101834598338562,2020-02-25 00:35:43,MVZGerardoGlz,Coronavirus: the new disease Covid-19 explained @SCMPgraphics  https://t.co/goyO1sETT4 #COVID19 #coronavirus #wuhanvirus,0,0,Torreón
1232101743540015104,2020-02-25 00:35:21,Gadi3232,"#China announces total ban on eating “wild animals”, effective immediately ! 😷🦠🇨🇳 #WuhanCoronavirus #WuhanVirus… https://t.co/uQ41h9d1XI",2,4,"Moscow, Russia"
1232097322823233537,2020-02-25 00:17:47,AliBoxingFan,@Ytweek1 @Nick_Trump7 @RL9631 @UAmericanOrADem @Boat1970 @CareyMaga @cq2101 @LaReginaNYFL @onlytruthnfacts @ya_pheq… https://t.co/Ko6wiUPhgh,1,0,
1232096703613894657,2020-02-25 00:15:20,Gadi3232,The medical staff in the dedicated isolation ward at #Wuhan People's Hospital wishes everyone a happy new year and… https://t.co/hVDPF4LwLJ,0,6,"Moscow, Russia"
1232095875029229568,2020-02-25 00:12:02,HotNewsNaija,"#COVID-19: Seventh Person Dies In #Italy

#breaking #worldpowers #climatesecurity #disobedientdss #unsc #news… https://t.co/pK6okVZmua",1,0,Nigeria
1232095784822329346,2020-02-25 00:11:40,AliBoxingFan,"@realDonaldTrump #CoronavirusOutbreak China @SenTomCotton 
Is it a CCP Biological-weapons mishap? lies misrepresent… https://t.co/PixcahdNGI",1,0,
1232095736294035456,2020-02-25 00:11:29,James54954491,#china #coronavirusus #ChinaVirus  #WuhanVirus #don’t ever forget! Wuhan and China are the epicenter of the corona virus! #ChinaWuhan,1,2,
1232095656757649411,2020-02-25 00:11:10,AliBoxingFan,"@SenTomCotton #CoronavirusOutbreak China
Possibly a CCP Biological-weapons mishap? lies misrepresentations… https://t.co/qsPKtGMKYG",4,3,
1232095395582488577,2020-02-25 00:10:08,AliBoxingFan,"@rhoadiesdaddy #CoronavirusOutbreak China
Is it a CCP Biological-weapons mishap? lies misrepresentations… https://t.co/SPrE3C0T5z",1,0,
1232095143521607680,2020-02-25 00:09:08,Gadi3232,A 62-year-old man is the 7th victim in Italy 🇮🇹 from the #Coronavirusoutbreak 🦠😷 #WuhanCoronavirus #WuhanVirus… https://t.co/t35CrB4QO1,1,0,"Moscow, Russia"
1232094405730996224,2020-02-25 00:06:12,DrTaraO,"Seoul Mayor Park Won-soon opposes even greater calls to ban the entry from China, saying when there's an epidemic t… https://t.co/TVgASYW915",37,73,
1232093777784975360,2020-02-25 00:03:42,MaggieLum,@jenniferatntd I didn’t know that CCP is a religion... #WuhanCoronavirus #WuhanVirus #ChinaziVirus,0,1,Hong Kong
1232093500419665920,2020-02-25 00:02:36,Daniel23501037,Bar the entry from Korea but not the mainland! Which brought #HK more #WuhanVirus ?,0,0,
1232093009992388608,2020-02-25 00:00:39,HotNewsNaija,"#COVID19: @WHO Situation Report 24 February 2020

#china #breaking #worldpowers #climatesecurity #disobedientdss… https://t.co/PLK4zWiWew",0,0,Nigeria
1232091138800181248,2020-02-24 23:53:13,HartNathaniel,Cancel your damned Vacation Plans and stay the eff in your own damned Country!!!!!!!!!!!!!!!  #wuhanvirus #Covid_19 #WHO #CDC,0,0,
1232089541286166528,2020-02-24 23:46:52,Gadi3232,A huge queue to buy medical equipment and protection in #SouthKorea 🦠😷 #WuhanCoronavirus #WuhanVirus #Pneumonia… https://t.co/7xfW52YnVR,10,4,"Moscow, Russia"
1232088981984051200,2020-02-24 23:44:39,SleepyAddicts,🔥 Panic-buying in northern Italy as coronavirus cases rise  https://t.co/ZIFwVesWqP #coronavirus #ChinaPneumonia… https://t.co/ho1HtmhYYY,0,0,Seattle
1232088981984051200,2020-02-24 23:44:39,SleepyAddicts,🔥 Panic-buying in northern Italy as coronavirus cases rise  https://t.co/ZIFwVesWqP #coronavirus #ChinaPneumonia… https://t.co/ho1HtmhYYY,0,0,Seattle
1232085812340314112,2020-02-24 23:32:03,Gadi3232,"A planned three-week shoot in Italy for Tom Cruise's new ""Mission: Impossible"" film has been postponed due to the… https://t.co/Bnee7eYG4W",1,1,"Moscow, Russia"
1232084941531471890,2020-02-24 23:28:35,Silpedroso18,Coronavirus: the new disease Covid-19 explained @SCMPgraphics  https://t.co/UE5SH89nW0 #COVID19 #coronavirus #wuhanvirus,0,0,Porto Alegre - RS 
1232083426800525314,2020-02-24 23:22:34,DavidRoweWTL,Looking at the data it sure looks to me like #Corvid19 #WuhanVirus is heading to pandemic status. https://t.co/ClYC2c9OtP,0,0,"Worcester, Worcestershire, UK"
1232081306370093059,2020-02-24 23:14:09,CALEBHITT,#coronavirus more than just a🧪 🧫 🔬 leak? https://t.co/rdyYcdSkRe #coronaviruschina #coronaviruswuhan… https://t.co/D1BDEUhR2D,0,0,
1232080760649084928,2020-02-24 23:11:58,chidambara09,"#Study: #China Lied, #WuhanVirus Did Not Originate in #Meat Market https://t.co/hPzlGV4kSV via @BreitbartNews… https://t.co/4bt7kQ2Np4",6,1,Mysore  and  BERLIN
1232079914444169217,2020-02-24 23:08:37,gpmarx_g,"Thing is, the Stock Market is the one thing that can beat #TrumpLies quickly: people are putting up with a lot beca… https://t.co/2xJQTv3RRc",0,0,Lafayette Louisiana
1232079912439287808,2020-02-24 23:08:36,gpmarx_g,"#WuhanVirus plagues stocks as Dow is 3% off, 1,000 points. Apple is expecting profits to dip, and as the virus leav… https://t.co/Suo4Zreugu",0,0,Lafayette Louisiana
1232079764711780352,2020-02-24 23:08:01,Gadi3232,The Israeli Prime Minister @netanyahu politely refuses to shake hands because of the fear of the #Coronavirus 🦠😷🇮🇱… https://t.co/xToFiswIsG,5,3,"Moscow, Russia"
